,name,cuisines,price_per_person,location,delivery_rating,delivery_reviews,dining_rating,dining_reviews
69,99 Pancakes,"Waffle, Desserts, Beverages",₹150 for one,"Hathital, Jabalpur",4.3,"3,061",3.9,86
70,Parampara Veg Restaurant,"North Indian, Chinese, Fast Food, Shake",₹150 for one,"Napier Town, Jabalpur",3.7,669,3.4,41
71,Xtra Calories,"Burger, Sandwich, Chinese, Fast Food, Momos",₹150 for one,"Ghamapur, Jabalpur",4.0,204,-,0
72,The Chocolate Story,"North Indian, Fast Food, Mexican, Sandwich, Pizza, Desserts, Beverages",₹150 for one,"Napier Town, Jabalpur",4.0,"2,517",3.8,69
73,House Of Blends,"Cafe, Fast Food, Coffee, Beverages, Shake",₹150 for one,"Civil Lines, Jabalpur",3.9,46,3.9,3
74,Gulmohur Restaurant,"North Indian, Chinese, Street Food, Fast Food, Ice Cream, Desserts, Beverages",₹150 for one,"Ganjipura, Jabalpur",3.7,"1,836",3.6,47
75,Burger N Sons,"Burger, Rolls, Fast Food, Street Food, Beverages",₹150 for one,"Civil Lines, Jabalpur",4.0,"5,411",3.9,124
76,Faasos - Wraps & Rolls,"Rolls, Wraps, Fast Food",₹150 for one,"Ganjipura, Jabalpur",4.0,"1,247",-,0
77,UBQ By Barbeque Nation,"North Indian, BBQ, Biryani, Kebab",₹150 for one,"Napier Town, Jabalpur",3.6,554,-,0
78,Popular Fresh Momos 'N' More,"Fast Food, Burger, Pizza, Sichuan",₹150 for one,"Adhartal, Jabalpur",3.5,108,3.1,6
79,Maniram Sweets And Bakers,"Bakery, Mithai, Street Food",₹150 for one,"Ganjipura, Jabalpur",3.7,119,-,0
80,Too Yummy,"North Indian, Fast Food, Biryani",₹150 for one,"Adhartal, Jabalpur",3.6,54,-,0
81,The Belgian Waffle Co.,"Waffle, Pancake, Desserts, Beverages, Ice Cream",₹150 for one,"Napier Town, Jabalpur",4.4,200,-,2
82,Grandma's Kitchen,"Biryani, North Indian, Chinese, Thai, Rolls, BBQ",₹150 for one,"Napier Town, Jabalpur",4.1,"1,835",4.0,108
83,Bell Pepper,"North Indian, South Indian, Chinese, Fast Food, Street Food, Desserts, Beverages, Sichuan",₹150 for one,"Napier Town, Jabalpur",3.7,486,2.6,27
84,Golden Kitchen Point,"North Indian, Chinese, Biryani, Pasta",₹150 for one,"Vijay Nagar, Jabalpur",3.7,267,3.2,10
85,Roll Berg's,"Fast Food, Beverages, Burger, Pasta",₹150 for one,"Napier Town, Jabalpur",3.7,307,3.2,7
86,Hotel Rishi Regency,"North Indian, Chinese, Fast Food, Sichuan",₹150 for one,"Napier Town, Jabalpur",3.9,"3,761",3.8,96
87,Sheesha Sky Lounge,"North Indian, Mughlai, Kebab, Chinese, Biryani, Sichuan",₹150 for one,"Napier Town, Jabalpur",3.6,806,3.8,117
88,Tikka Paaji,"North Indian, Fast Food, Kebab",₹150 for one,"Civil Lines, Jabalpur",3.8,724,-,0
89,Raju Pizza,"Pizza, Fast Food, South Indian, Chinese",₹150 for one,"Ghamapur, Jabalpur",3.6,655,-,1
90,London Bubble Co.,"Ice Cream, Waffle, Desserts, Beverages",₹150 for one,"Hathital, Jabalpur",4.0,"1,081",3.7,53
91,Appu Bhel Puri,Street Food,₹150 for one,"Napier Town, Jabalpur",4.3,810,-,0
92,Lazeez Farmaish,"North Indian, Mughlai",₹150 for one,"Wright Town, Jabalpur",3.4,74,-,0
93,Hanu Udyog,"Bakery, North Indian, Fast Food",₹100 for one,"Lordganj, Jabalpur",4.2,335,-,0
94,New Nayab Biryani Center,North Indian,₹100 for one,"Civil Lines, Jabalpur",4.0,49,-,0
95,The Good Bowl,"North Indian, Pasta, Italian",₹100 for one,"Ganjipura, Jabalpur",4.1,239,-,0
96,New 4 Seasons Bakery,"Bakery, Fast Food, Desserts",₹100 for one,"Napier Town, Jabalpur",4.1,"1,318",-,0
97,The Biryani Life,"Biryani, Kebab, Hyderabadi, Lucknowi",₹100 for one,"Ganjipura, Jabalpur",4.1,209,-,0
98,Ichhadhari Lassi L.L.P.,Beverages,₹100 for one,"Wright Town, Jabalpur",3.5,"1,265",-,2
99,Any Time Meals,"North Indian, Chinese",₹100 for one,"Cantt, Jabalpur",3.7,"2,601",3.7,103
100,The Melting Pot Bistro,"North Indian, Italian, Chinese, Fast Food, Beverages, Shake, Coffee",₹100 for one,"Wright Town, Jabalpur",3.8,"2,843",3.8,142
101,Nature's Tavern,"Coffee, Shake, Beverages",₹100 for one,"Civil Lines, Jabalpur",4.4,"4,749",3.9,98
102,Prakash Masala Dosa,"South Indian, Fast Food, Momos",₹100 for one,"Wright Town, Jabalpur",3.6,79,3.4,8
103,J B P Food Zone,"Fast Food, Chinese, South Indian, Street Food, North Indian",₹100 for one,"Lordganj, Jabalpur",3.9,50,-,0
104,Chicken & The Grill,"North Indian, Chinese, Rolls, Mughlai, Biryani, Sichuan",₹100 for one,"Rampur, Jabalpur",3.9,"5,883",4.2,163
105,Chatore,"Pizza, Fast Food, Chinese, North Indian, Mughlai, Beverages",₹250 for one,"Ghamapur, Jabalpur",3.9,250,3.5,7
106,Gaurav Bakers & Ice Cream,"Desserts, Ice Cream, Bakery, Beverages, Waffle",₹250 for one,"Napier Town, Jabalpur",4.1,"1,460",3.7,48
107,Prince Viraj,"North Indian, Chinese, Beverages, Sichuan",₹250 for one,"Vijay Nagar, Jabalpur",3.7,228,3.8,20
108,Sagar Ratna,"South Indian, North Indian, Chinese",₹250 for one,"Wright Town, Jabalpur",4.1,395,3.5,8
109,Jawahar Momos King,"Momos, Chinese, Fast Food",₹250 for one,"Ganjipura, Jabalpur",3.8,637,3.3,22
110,Love Bites,North Indian,₹250 for one,"Gohalpur, Jabalpur",4.0,42,-,0
111,Southern Delights,"South Indian, North Indian",₹250 for one,"Adhartal, Jabalpur",4.4,202,-,0
112,Raju Masala Dosa Chinese And Pav Bhaji Centre,"Street Food, South Indian, Chinese",₹250 for one,"Ghamapur, Jabalpur",3.6,762,3.6,26
113,Friends And Food,"Momos, Sandwich, Chinese",₹250 for one,"Adhartal, Jabalpur",-,5,-,0
114,Vada Pav Junction,Street Food,₹250 for one,"Civil Lines, Jabalpur",4.0,27,-,0
115,Pangat Restaurant Hotel Shikhar Palace,"North Indian, Chinese, Fast Food, Beverages",₹250 for one,"Napier Town, Jabalpur",4.0,"2,066",3.7,88
116,SSS Veg South Indian Restaurant,"Chinese, Fast Food, South Indian, Street Food, Momos, Sichuan",₹250 for one,"Napier Town, Jabalpur",3.3,645,3.6,28
117,Takht Hazara - Vijan Mahal,"North Indian, Continental, Oriental, Fast Food, Desserts, Shake, Beverages",₹400 for one,"Cantt, Jabalpur",4.3,160,4.1,107
118,Nutritionist Special Rasoi,"Street Food, Beverages, Fast Food",₹400 for one,"Ghamapur, Jabalpur",3.0,148,-,0
119,The Chai Square Tapri,"Beverages, Street Food, Fast Food, Tea, Shake",₹400 for one,"Ganjipura, Jabalpur",-,24,-,0
120,Wok N Roll,"Chinese, Seafood, Thai, Sichuan",₹400 for one,"Napier Town, Jabalpur",3.8,365,-,0
121,Aroma Restaurant- Hotel Midtown,"North Indian, Chinese, Mughlai, Sandwich, Desserts, Beverages",₹400 for one,"Napier Town, Jabalpur",3.9,45,2.9,4
122,Navratri Specials by LunchBox,North Indian,₹400 for one,"Ganjipura, Jabalpur",3.6,37,-,0
123,Gourmet Ice Cream Cakes by Baskin Robbins,"Bakery, Ice Cream, Desserts",₹400 for one,"Civil Lines, Jabalpur",4.0,34,-,0
124,Badal Kabab,"Mughlai, Kebab",₹400 for one,"Napier Town, Jabalpur",4.1,725,-,0
125,Sweet Truth - Cake and Desserts,"Desserts, Bakery",₹400 for one,"Ganjipura, Jabalpur",3.9,199,-,0
126,Sardar G Malai Chaap Junction,"North Indian, Rolls, Momos",₹400 for one,"Civil Lines, Jabalpur",0,0,0,0
127,Tava Veg Family Restaurant,"North Indian, Chinese, Fast Food, South Indian, Desserts, Beverages",₹400 for one,"Napier Town, Jabalpur",3.6,137,3.5,31
128,Guptaji Ke Zayke,"North Indian, Fast Food, Street Food",₹400 for one,"Gohalpur, Jabalpur",4.2,65,-,0
129,Hotel The Samrat,"North Indian, Mughlai, Chinese, Fast Food, Oriental, Salad, Desserts, Beverages",₹250 for one,"Napier Town, Jabalpur",3.8,438,3.4,32
130,Rounak Bhel Puri,Street Food,₹250 for one,"Napier Town, Jabalpur",3.6,645,-,0
131,Nani Ki Rasoi,North Indian,₹250 for one,"Napier Town, Jabalpur",-,7,-,1
132,Captain's Fast Food,Chinese,₹250 for one,"Vijay Nagar, Jabalpur",2.8,202,-,0
133,Aaru Food Junction,Mughlai,₹250 for one,"Ghamapur, Jabalpur",-,7,-,0
134,Clay Oven Kebabs Curries & Roll,"North Indian, Fast Food, Kebab",₹250 for one,"Wright Town, Jabalpur",3.5,42,-,0
135,Vinco Nxt Bar & Restaurant,"North Indian, South Indian, Chinese, Mughlai, BBQ, Bar Food, Salad",₹250 for one,"Adhartal, Jabalpur",3.7,134,3.3,9
136,Food Planet,"Fast Food, Street Food, Rajasthani, North Indian, Beverages, Desserts, Shake, Chinese",₹250 for one,"Ganjipura, Jabalpur",3.7,141,2.7,19
137,Wrap N Go,"North Indian, Fast Food, Chinese, Sandwich, Pizza, Lebanese, Burger, Shake",₹250 for one,"Civil Lines, Jabalpur",3.8,21,-,0
138,The Panini's,"Fast Food, Panini, Beverages",₹250 for one,"Napier Town, Jabalpur",4.0,58,-,0
139,The Thali Street,"North Indian, Biryani, Chinese",₹250 for one,"Wright Town, Jabalpur",-,8,-,0
140,The Luxurious Restaurant,"South Indian, North Indian, Chinese, Pizza, Sandwich, Fast Food, Desserts, Beverages",₹250 for one,"Lordganj, Jabalpur",4.0,33,3.1,6
141,Dilli - The Chaat House,"Street Food, Beverages",₹100 for one,"Ganjipura, Jabalpur",4.0,27,-,1
142,LunchBox - Meals and Thalis,North Indian,₹100 for one,"Ganjipura, Jabalpur",4.2,182,-,0
143,J K Celebration,"North Indian, Chinese, Fast Food, Continental, Beverages, Desserts",₹100 for one,"Cantt, Jabalpur",-,6,3.2,4
144,Firangi Bake,"Italian, Mexican",₹100 for one,"Ganjipura, Jabalpur",3.9,104,-,0
145,Hotel Delite Grand,"North Indian, Italian, Continental, Chinese",₹100 for one,"Civil Lines, Jabalpur",3.3,169,3.3,18
146,Olives Restaurant,"North Indian, Chinese, Biryani, Fast Food, Sandwich, Beverages",₹100 for one,"Napier Town, Jabalpur",3.8,"2,007",4.0,86
147,Cafe Pet Pooja,"Chinese, Sandwich, Burger, Pizza, Pasta, North Indian",₹100 for one,"Wright Town, Jabalpur",-,9,-,0
148,Wasabi & More,"Asian, Thai, Sushi, Rolls, Chinese, Salad",₹100 for one,"Napier Town, Jabalpur",3.9,72,-,0
149,24×7,"North Indian, Street Food, Beverages",₹100 for one,"Wright Town, Jabalpur",3.5,86,-,0
150,Cafe Hidden Place,"Fast Food, Chinese, Street Food, Beverages, Burger",₹100 for one,"Hathital, Jabalpur",-,0,-,0
151,Hotel BK Castle,"North Indian, Chinese, Desserts, Beverages",₹100 for one,"Napier Town, Jabalpur",3.7,229,2.7,11
152,Veg Daawat By Behrouz,"Biryani, North Indian, Mughlai",₹100 for one,"Napier Town, Jabalpur",4.0,21,-,0
153,Apna Cafe,"South Indian, Fast Food",₹100 for one,"Wright Town, Jabalpur",3.2,"1,803",3.5,60
154,Soy Sauce,"Asian, Chinese, Seafood, Sichuan",₹100 for one,"Rampur, Jabalpur",-,17,-,0
155,Hotel City Inn Restaurant,"North Indian, Chinese, Mughlai, Beverages, Sichuan",₹100 for one,"Napier Town, Jabalpur",4.0,132,3.6,16
156,Mehfil Biryani By Zakir Khan,"Biryani, Mughlai, Lucknowi, Kebab, Hyderabadi",₹100 for one,"Ghamapur, Jabalpur",3.6,35,-,0
157,Abhijeet Hotel,"Biryani, North Indian",₹100 for one,"Gohalpur, Jabalpur",-,20,-,0
158,Mandarin Wok - Fresh Asain Kitchen,"Chinese, Sichuan",₹100 for one,"Wright Town, Jabalpur",3.3,83,-,0
159,Nyt Meal,Fast Food,₹100 for one,"Wright Town, Jabalpur",3.7,"1,244",-,0
160,Urban Pangat Restaurant - Hotel Delite Palladium,"North Indian, Chinese, South Indian, Biryani",₹100 for one,"Civil Lines, Jabalpur",4.0,46,3.6,8
161,Lazeez Lawn & Restaurant,"North Indian, Mughlai, Chinese, Biryani, Rolls",₹100 for one,"Napier Town, Jabalpur",4.5,659,3.8,58
162,Shri Siddh Hotel,North Indian,₹100 for one,"Vijay Nagar, Jabalpur",-,8,-,0
163,Zigzag Cravings,"Fast Food, Chinese, Filipino, Pasta",₹100 for one,"Adhartal, Jabalpur",3.7,215,-,0
164,Brahmin's Kitchen,"Fast Food, South Indian, Street Food, North Indian, Beverages",₹100 for one,"Ghamapur, Jabalpur",3.0,68,-,0
165,Top 'N Town Ice Cream,"Ice Cream, Desserts",₹50 for one,"Ghamapur, Jabalpur",0,0,0,0
166,Khichdi Me Tadka,North Indian,₹50 for one,"Wright Town, Jabalpur",-,2,-,0
167,Charminar Biryani Point,Biryani,₹50 for one,"Napier Town, Jabalpur",0,0,0,0
168,Three Wise Owls,"North Indian, Chinese",₹50 for one,"Shakti Nagar, Jabalpur",0,0,0,0
169,Daarchin,"North Indian, Biryani",₹50 for one,"Napier Town, Jabalpur",0,0,0,0
170,Wah Wah Chaap,"North Indian, Chinese",₹50 for one,"Wright Town, Jabalpur",0,0,0,0
171,Krishna Pure Veg Restaurant,North Indian,₹50 for one,"Adhartal, Jabalpur",0,0,0,0
172,Kaka Da Dhaba,North Indian,₹50 for one,"Mahrajpur, Jabalpur",0,0,0,0
173,Popular Fresh Momos 'N' Mor,"Momos, Fast Food",₹50 for one,"Ghamapur, Jabalpur",-,12,-,0
174,Jain Bakery,Bakery,₹50 for one,"Ganjipura, Jabalpur",-,0,-,0
175,M/S Aaru Food Junction,"Biryani, Andhra",₹50 for one,"Ghamapur, Jabalpur",-,5,-,0
176,Chakhna Hub,"Chinese, Street Food",₹50 for one,"Wright Town, Jabalpur",-,1,-,0
177,Madhushala Restaurant & Bar,"North Indian, Fast Food, Continental, Chinese",₹250 for one,"Ganjipura, Jabalpur",-,10,-,0
178,Signature Wraps & Rolls By Faasos,"Wraps, Rolls",₹250 for one,"Napier Town, Jabalpur",-,4,-,0
179,Air Lounge,"North Indian, Italian, Chinese, Fast Food, Salad",₹250 for one,"Wright Town, Jabalpur",-,6,2.9,4
180,Snack Attack,"Fast Food, Pizza, Rolls, Sandwich, Beverages",₹250 for one,"COD Area, Jabalpur",4.0,"7,050",4.2,180
181,The Cake Company Cafe,"Bakery, Sandwich, Street Food, Fast Food, Rolls, Chinese, Beverages, North Indian",₹250 for one,"Napier Town, Jabalpur",3.9,"4,801",3.7,138
182,La Pino'z Pizza,"Pizza, Fast Food",₹250 for one,"Napier Town, Jabalpur",4.0,"7,711",4.0,162
183,Govinda's Fast Food Centre,"Fast Food, Pizza, Sandwich",₹250 for one,"Vijay Nagar, Jabalpur",4.0,866,-,0
184,Burger Hut,"Burger, Fast Food, Beverages",₹250 for one,"COD Area, Jabalpur",4.2,699,3.5,17
185,Dubey Bhojanalaya,North Indian,₹250 for one,"COD Area, Jabalpur",3.9,"5,234",3.9,111
186,Indian Coffee House,Fast Food,₹250 for one,"Wright Town, Jabalpur",4.3,"1,119",4.1,165
187,Popular Fresh Momos 'n' More,"Chinese, Fast Food, Momos, Burger, Beverages, Sichuan",₹250 for one,"Cantt, Jabalpur",4.0,697,3.2,7
188,Shri Munna Hotel,North Indian,₹250 for one,"Vijay Nagar, Jabalpur",3.4,"3,287",3.7,46
189,Shivam's Pizza,"Pizza, Fast Food",₹250 for one,"Ganjipura, Jabalpur",4.0,"6,007",-,0
190,New Natkhat Restaurant,"North Indian, Biryani",₹250 for one,"Ganjipura, Jabalpur",4.0,"2,741",-,2
191,Yo Pizzariya,"Pizza, Fast Food, Beverages, Shake, Desserts",₹250 for one,"Napier Town, Jabalpur",3.7,102,-,0
192,Hotel National Biryani,"North Indian, Biryani, Fast Food, Chinese, Mughlai",₹100 for one,"Lordganj, Jabalpur",3.6,"6,252",3.3,22
193,Pawar's Restaurant,"South Indian, Chinese, Fast Food, Beverages",₹100 for one,"Ganjipura, Jabalpur",3.8,14.7K,4.2,273
194,Celebrations The Food Junction,"North Indian, Fast Food, Chinese",₹100 for one,"Civil Lines, Jabalpur",3.6,"5,112",3.9,110
195,The Oven Classics,"Bakery, Desserts, Fast Food, Wraps, Pasta, Italian, Rolls, Burger",₹100 for one,"Civil Lines, Jabalpur",4.1,12.5K,4.3,270
196,Patel's Fast Food & Family Restaurant,"South Indian, Chinese",₹100 for one,"Vijay Nagar, Jabalpur",3.7,"2,006",3.7,59
197,Navnita Restaurant,"North Indian, Chinese, Desserts, Ice Cream, Beverages",₹100 for one,"Napier Town, Jabalpur",4.1,"1,924",4.2,373
198,Pizza 49,Pizza,₹100 for one,"Cantt, Jabalpur",3.3,"1,536",-,0
199,Saheb's Food Junction,"North Indian, Seafood, Biryani",₹100 for one,"Napier Town, Jabalpur",3.8,10.9K,4.1,273
200,Gupta Chaat & Fast Food B-1,"Street Food, South Indian",₹100 for one,"Napier Town, Jabalpur",4.2,"3,828",2.2,6
201,Grill Inn,"Fast Food, Pizza, Burger, Rolls, Wraps, Desserts, Beverages",₹100 for one,"Wright Town, Jabalpur",3.9,790,4.0,3
202,Sai Masala Dosa & Chinese Restaurant,"South Indian, Chinese, Fast Food",₹100 for one,"Adhartal, Jabalpur",3.6,650,3.5,16
203,New Hotel Haji Basheer,"Fast Food, Mughlai, Biryani, Chinese, Street Food",₹100 for one,"Cantt, Jabalpur",3.8,"2,750",3.7,64
204,Hotel Panchawati Gaurav,Gujarati,₹300 for one,"Napier Town, Jabalpur",4.1,"1,998",4.2,158
205,Chai Sutta Bar,"Tea, Coffee, Fast Food, Pizza, Beverages",₹300 for one,"Wright Town, Jabalpur",3.9,"2,935",4.1,134
206,Cheesy Bites,"Burger, Pizza, Sandwich, Fast Food, Beverages",₹300 for one,"Adhartal, Jabalpur",3.7,227,-,0
207,Desi Chulha,North Indian,₹300 for one,"Wright Town, Jabalpur",4.1,741,-,0
