,name,cuisines,overall_rating,price_per_person,location,delivery_rating,delivery_reviews,dining_rating,dining_reviews
36,Punjabi Hatti,"North Indian, Chinese, Sichuan",3.3,₹250 for one,"Khamaria, Jabalpur",3.3,558,-,0
37,Faasos - Wraps & Rolls,"Rolls, Wraps, Fast Food",4.0,₹250 for one,"Ganjipura, Jabalpur",4.0,"1,214",-,0
38,Dhaba Treat By Munna Hotel,North Indian,3.4,₹250 for one,"Vijay Nagar, Jabalpur",3.4,84,-,0
39,LunchBox - Meals and Thalis,North Indian,4.2,₹250 for one,"Ganjipura, Jabalpur",4.2,174,-,0
40,The Good Bowl,"North Indian, Pasta, Italian",4.1,₹250 for one,"Ganjipura, Jabalpur",4.1,234,-,0
41,The Chocolate Story,"North Indian, Fast Food, Mexican, Sandwich, Pizza, Desserts, Beverages",4.0,₹250 for one,"Napier Town, Jabalpur",4.0,"2,510",3.8,69
42,The Melting Pot Bistro,"North Indian, Italian, Chinese, Fast Food, Beverages, Shake, Coffee",3.8,₹250 for one,"Wright Town, Jabalpur",3.8,"2,835",3.8,142
43,Z-7 Food,"Chinese, Sandwich, Fast Food",4.1,₹250 for one,"Napier Town, Jabalpur",4.1,10.6K,4.0,262
44,Traffic Jam Food Junction,"North Indian, South Indian, Mughlai, Chinese, Fast Food, Continental, Desserts, Beverages",4.0,₹250 for one,"Cantt, Jabalpur",4.0,"5,869",4.1,158
45,Tava Veg Family Restaurant,"North Indian, Chinese, Fast Food, South Indian, Desserts, Beverages",3.6,₹150 for one,"Napier Town, Jabalpur",3.6,137,3.5,31
46,Badkul Sweets,"Mithai, Street Food",4.4,₹150 for one,"Vijay Nagar, Jabalpur",4.4,674,-,0
47,The Grill,"North Indian, Chinese, Continental, Mughlai, Kebab, Biryani, Desserts, Sichuan",4.2,₹150 for one,"Rampur, Jabalpur",4.2,"1,457",3.7,46
48,House Of Blends,"Cafe, Continental, Chinese, North Indian, Sandwich, Fast Food, Desserts, Beverages",4.2,₹150 for one,"Wright Town, Jabalpur",4.2,"1,458",3.8,99
49,Food Planet,"Fast Food, Street Food, Rajasthani, North Indian, Beverages, Desserts, Shake, Chinese",3.7,₹150 for one,"Ganjipura, Jabalpur",3.7,141,2.8,19
50,Crystal,"North Indian, Chinese, Italian, Desserts, Beverages",3.8,₹150 for one,"Rampur, Jabalpur",3.8,"6,598",4.0,218
51,Hyderabad House,"Biryani, North Indian",3.8,₹150 for one,"Wright Town, Jabalpur",3.8,"2,744",4.1,107
52,Hotel Roopali Inn,"North Indian, Beverages, Fast Food",3.7,₹150 for one,"Napier Town, Jabalpur",3.7,"3,553",3.9,131
53,Desi Twist,"Fast Food, Street Food",4.2,₹150 for one,"Civil Lines, Jabalpur",4.2,15.3K,4.6,269
54,Express Thali By Rajwada,"North Indian, Rajasthani, Mithai",3.9,₹150 for one,"Wright Town, Jabalpur",3.9,"4,567",3.6,46
55,Olives Restaurant,"North Indian, Chinese, Biryani, Fast Food, Sandwich, Beverages",3.8,₹150 for one,"Napier Town, Jabalpur",3.8,"2,006",4.0,86
56,Maa Shakti Bhojanalya,North Indian,4.0,₹150 for one,"Wright Town, Jabalpur",4.0,"5,778",3.9,138
57,Hotel BK Castle,"North Indian, Chinese, Desserts, Beverages",3.7,₹200 for one,"Napier Town, Jabalpur",3.7,229,2.8,11
58,Kulcha Da Culture - By Narendra Dairy,"North Indian, Kebab",3.9,₹200 for one,"Wright Town, Jabalpur",3.9,260,-,1
59,Sweet Truth - Cake and Desserts,"Desserts, Bakery",3.9,₹200 for one,"Ganjipura, Jabalpur",3.9,196,-,0
60,Heera Stores,Bakery,3.9,₹200 for one,"Ghamapur, Jabalpur",3.9,"1,272",-,0
61,Hanuman Lassi & Juice Center,"Beverages, Juices, Shake",3.8,₹200 for one,"Wright Town, Jabalpur",3.8,522,-,0
62,Bhatia Egg Shop,"Street Food, Fast Food",3.9,₹200 for one,"Khamaria, Jabalpur",3.9,247,-,0
63,Xtra Calories,"Burger, Sandwich, Chinese, Fast Food, Momos",4.0,₹200 for one,"Ghamapur, Jabalpur",4.0,200,-,0
64,Jai Bhawani Tasty Chaat Bhandar,"Street Food, South Indian, Fast Food, Chinese",3.5,₹200 for one,"Lordganj, Jabalpur",3.5,111,-,3
65,Birthday Zone,"Bakery, Desserts",3.8,₹200 for one,"Cantt, Jabalpur",3.8,43,-,0
66,Hotel The Samrat,"North Indian, Mughlai, Chinese, Fast Food, Oriental, Salad, Desserts, Beverages",3.8,₹200 for one,"Napier Town, Jabalpur",3.8,436,3.4,32
67,Munna Hotel Damoh Naka,North Indian,3.6,₹200 for one,"Gohalpur, Jabalpur",3.6,"9,270",4.2,184
68,Dilliwala's,"North Indian, Chinese, Fast Food, Rolls, Sichuan",4.1,₹200 for one,"Rampur, Jabalpur",4.1,"6,470",-,0
69,New Nayab Biryani Center,North Indian,4.0,₹150 for one,"Civil Lines, Jabalpur",4.0,48,-,0
70,Captain's Fast Food,Chinese,2.7,₹150 for one,"Vijay Nagar, Jabalpur",2.7,197,-,0
71,"RK Veg, Non Veg Restaurant",North Indian,-,₹150 for one,"Vijay Nagar, Jabalpur",-,11,-,1
72,Hashtag Cakes,"Bakery, Desserts",3.5,₹150 for one,"Chandmari, Jabalpur",3.5,124,-,0
73,Hot Pot Chicken And Biryani Center,Biryani,4.0,₹150 for one,"Napier Town, Jabalpur",4.0,34,3.5,5
74,Hyderabadi Chicken Biryani,"Biryani, Mughlai",4.0,₹150 for one,"Napier Town, Jabalpur",4.0,34,-,2
75,Hotel Rishi Regency,"North Indian, Chinese, Fast Food, Sichuan",3.9,₹150 for one,"Napier Town, Jabalpur",3.9,"3,759",3.8,96
76,Tikka Paaji,"North Indian, Fast Food, Kebab",3.8,₹150 for one,"Civil Lines, Jabalpur",3.8,720,-,0
77,Momo Colling,"Momos, Chinese, Fast Food",3.7,₹150 for one,"Vijay Nagar, Jabalpur",3.7,839,3.9,114
78,Megh Restaurant,"North Indian, Mughlai, Chinese",3.8,₹150 for one,"Napier Town, Jabalpur",3.8,"1,971",3.4,22
79,Chaat Chatore,"South Indian, Chinese, North Indian, Street Food, Fast Food, Beverages",3.6,₹150 for one,"Hathital, Jabalpur",3.6,"9,358",3.8,120
80,Clay Oven Kebabs Curries & Roll,"North Indian, Fast Food, Kebab",3.5,₹150 for one,"Wright Town, Jabalpur",3.5,41,-,0
81,Any Time Meals,"North Indian, Chinese",3.7,₹200 for one,"Cantt, Jabalpur",3.7,"2,598",3.7,103
82,Veg Food Express,"Biryani, Street Food",4.1,₹200 for one,"Hathital, Jabalpur",4.1,108,-,0
83,Abhijeet Hotel,"Biryani, North Indian",-,₹200 for one,"Gohalpur, Jabalpur",-,19,-,0
84,Sheesha Sky Lounge,"North Indian, Mughlai, Kebab, Chinese, Biryani, Sichuan",3.6,₹200 for one,"Napier Town, Jabalpur",3.6,802,3.8,116
85,Zigzag Cravings,"Fast Food, Chinese, Filipino, Pasta",3.7,₹200 for one,"Adhartal, Jabalpur",3.7,215,-,0
86,Rounak Bhel Puri,Street Food,3.7,₹200 for one,"Napier Town, Jabalpur",3.7,644,-,0
87,Parampara Veg Restaurant,"North Indian, Chinese, Fast Food, Shake",3.8,₹200 for one,"Napier Town, Jabalpur",3.8,666,3.4,41
88,Badkul Restaurant,"North Indian, Chinese, Fast Food, South Indian, Desserts, Beverages",3.9,₹200 for one,"Vijay Nagar, Jabalpur",3.9,39.6K,4.1,696
89,Shri Siddh Hotel,North Indian,-,₹200 for one,"Vijay Nagar, Jabalpur",-,8,-,0
90,Agrawal Sweets,"Mithai, Desserts",4.2,₹200 for one,"Gohalpur, Jabalpur",4.2,500,-,0
91,Pooja Bakers,"Bakery, Desserts",-,₹200 for one,"Napier Town, Jabalpur",-,2,-,0
92,Urban Pangat Restaurant - Hotel Delite Palladium,"North Indian, Chinese, South Indian, Biryani",4.0,₹200 for one,"Civil Lines, Jabalpur",4.0,46,3.6,8
