,name,cuisines,price_per_person,location,delivery_rating,delivery_reviews,dining_rating,dining_reviews
62,The Momo's Factory,"Chinese, Momos, Fast Food, Beverages, North Indian",₹150 for one,"Wright Town, Jabalpur",3.7,392,3.5,29
63,The Smok'en Bowl,"North Indian, Biryani, Chinese",₹150 for one,"Wright Town, Jabalpur",3.9,"9,495",-,0
64,Khopcha Restaurant,"North Indian, Chinese, Fast Food",₹150 for one,"Wright Town, Jabalpur",4.0,"6,081",4.0,160
65,Smart Street Food Point,"South Indian, Chinese, Sichuan",₹150 for one,"Adhartal, Jabalpur",4.2,78,-,0
66,Abhinandan Veg Restaurant,North Indian,₹150 for one,"Wright Town, Jabalpur",4.0,"3,246",3.3,18
67,Wang Chinese Cuisine,"Chinese, Seafood, Sichuan",₹150 for one,"Hathital, Jabalpur",4.1,"3,666",3.2,66
68,Behrouz Biryani,"Biryani, Kebab, Hyderabadi, Lucknowi",₹150 for one,"Ganjipura, Jabalpur",4.3,"2,461",-,0
69,Moon Light Family Multicuisine Restaurant,"North Indian, Chinese, Mughlai, Burger, Fast Food, Beverages",₹150 for one,"COD Area, Jabalpur",3.4,273,-,1
70,Prayag Restaurant,"South Indian, Chinese, Sichuan",₹150 for one,"Adhartal, Jabalpur",4.2,555,3.7,56
71,Gopal Ji,"Mithai, North Indian, Street Food, Desserts",₹150 for one,"Civil Lines, Jabalpur",4.1,"8,293",-,0
72,Heera Stores,Bakery,₹150 for one,"Ghamapur, Jabalpur",3.9,"1,273",-,0
73,The Paneer Junction,North Indian,₹150 for one,"Napier Town, Jabalpur",3.9,513,-,0
74,Cake Parlour,"Bakery, Desserts",₹150 for one,"Napier Town, Jabalpur",3.9,566,3.6,29
75,Moti Mahal Delux - Tandoori Trail,"North Indian, Mughlai, Chinese, Desserts, Beverages, Rajasthani, Fast Food, Biryani",₹150 for one,"Napier Town, Jabalpur",3.9,"5,851",4.1,284
76,House Of Blends,"Cafe, Fast Food, Coffee, Beverages, Shake",₹150 for one,"Civil Lines, Jabalpur",3.9,46,3.9,3
77,Badkul Sweets,"Mithai, Street Food",₹150 for one,"Vijay Nagar, Jabalpur",4.4,675,-,0
78,Jagdish Restaurants,North Indian,₹150 for one,"Wright Town, Jabalpur",3.6,478,3.6,24
79,The Cake Wala,"Bakery, Desserts",₹150 for one,"Ghamapur, Jabalpur",4.0,229,-,0
80,Popular Fresh Momos 'N' More,"Fast Food, Burger, Pizza, Sichuan",₹150 for one,"Adhartal, Jabalpur",3.5,108,3.1,6
81,Navnita Restaurant,"North Indian, Chinese, Desserts, Ice Cream, Beverages",₹200 for one,"Napier Town, Jabalpur",4.1,"1,924",4.2,373
82,Subway,"Healthy Food, Fast Food, Sandwich, Salad, Beverages, Wraps",₹200 for one,"Napier Town, Jabalpur",4.0,15.8K,4.3,405
83,Faasos - Wraps & Rolls,"Rolls, Wraps, Fast Food",₹200 for one,"Ganjipura, Jabalpur",4.0,"1,247",-,0
84,Dal Chini,"North Indian, Continental, Chinese, Mughlai, Seafood, Beverages, Desserts, Sichuan",₹200 for one,"Napier Town, Jabalpur",4.0,"7,753",4.2,279
85,Olympus Cafe & Juice Hub,"Chinese, Fast Food, Beverages, Desserts, Sichuan",₹200 for one,"Hathital, Jabalpur",3.8,243,3.6,27
86,Jawahar Momos King,"Momos, Chinese, Fast Food",₹200 for one,"Ganjipura, Jabalpur",3.8,637,3.3,22
87,Hira Cakes 'N' Cookies,Bakery,₹200 for one,"Napier Town, Jabalpur",3.6,"2,637",-,0
88,Jai Stores,"Fast Food, Sandwich",₹200 for one,"Wright Town, Jabalpur",4.1,"1,438",3.7,54
89,Oven's Fresh By Hira,"Desserts, Mithai",₹200 for one,"Lordganj, Jabalpur",3.5,171,-,0
90,Roll Berg's,"Fast Food, Beverages, Burger, Pasta",₹200 for one,"Napier Town, Jabalpur",3.7,307,3.2,7
91,Nature's Tavern,"Coffee, Shake, Beverages",₹200 for one,"Civil Lines, Jabalpur",4.4,"4,749",3.9,98
92,Fit N Lean,"Fast Food, Salad, Wraps, Sandwich, Biryani, Desserts, Beverages",₹200 for one,"Napier Town, Jabalpur",4.1,"1,646",3.8,34
93,Burger N Sons,"Burger, Rolls, Fast Food, Street Food, Beverages",₹150 for one,"Civil Lines, Jabalpur",4.0,"5,411",3.9,124
94,Jawahar Cakes,"Bakery, Fast Food, Chinese, Street Food, Beverages",₹150 for one,"Ganjipura, Jabalpur",3.5,541,3.0,5
95,Prince Restaurant- Yuvraj Grand,"North Indian, Fast Food, Chinese, South Indian, Beverages, Desserts, Sichuan",₹150 for one,"Vijay Nagar, Jabalpur",4.0,"1,599",3.6,32
96,Hotel Manmohan,"North Indian, Chinese",₹150 for one,"Civil Lines, Jabalpur",3.8,"3,508",3.8,88
97,RB Cafe,"Fast Food, Pasta, North Indian, Street Food, Beverages",₹150 for one,"Wright Town, Jabalpur",4.1,883,3.6,42
98,Rasna Buzz - Food Court,"Beverages, North Indian, South Indian, Chinese, Fast Food, Momos, Sichuan",₹150 for one,"Napier Town, Jabalpur",4.0,812,2.9,10
99,The Fit Kitchen Co.,"Healthy Food, Salad, Sandwich, Fast Food, Beverages",₹150 for one,"Civil Lines, Jabalpur",4.0,"6,167",4.0,78
100,Chandrakala Sweets,"Mithai, Street Food",₹150 for one,"Napier Town, Jabalpur",4.2,"1,721",-,0
101,The Chocolate Story,"North Indian, Fast Food, Mexican, Sandwich, Pizza, Desserts, Beverages",₹150 for one,"Napier Town, Jabalpur",4.0,"2,517",3.8,69
102,Barbeque Nation,"BBQ, North Indian, Beverages, Desserts",₹150 for one,"Napier Town, Jabalpur",3.5,683,4.4,199
103,Old School Cafe,"Chinese, Fast Food, Pizza, Sandwich, Street Food, Desserts, Beverages",₹150 for one,"Napier Town, Jabalpur",3.9,"6,673",4.0,249
104,Nice Cafe & Restaurant,"North Indian, South Indian, Chinese, Fast Food, Ice Cream, Desserts, Beverages, Shake",₹150 for one,"Adhartal, Jabalpur",3.6,251,3.2,10
105,Golden Kitchen Point,"North Indian, Chinese, Biryani, Pasta",₹150 for one,"Vijay Nagar, Jabalpur",3.7,267,3.2,10
106,Baskin Robbins,"Ice Cream, Desserts, Beverages",₹150 for one,"Civil Lines, Jabalpur",4.4,900,3.2,9
107,Too Yummy,"North Indian, Fast Food, Biryani",₹150 for one,"Adhartal, Jabalpur",3.6,54,-,0
108,Pride By Samrat - The Kitchen,"North Indian, Chinese, Mughlai, Seafood, Desserts, Beverages",₹150 for one,"Rampur, Jabalpur",4.0,"2,790",3.0,16
109,Dalurams Sweets And Namkeens,"Mithai, Desserts",₹150 for one,"Civil Lines, Jabalpur",3.9,388,-,0
110,Crystal,"North Indian, Chinese, Italian, Desserts, Beverages",₹150 for one,"Rampur, Jabalpur",3.9,"6,612",4.0,218
111,Hotel Annam,"South Indian, Chinese",₹150 for one,"COD Area, Jabalpur",3.5,426,3.3,4
112,Maniram Sweets And Bakers,"Bakery, Mithai, Street Food",₹150 for one,"Ganjipura, Jabalpur",3.7,119,-,0
113,Zamghat,"Chinese, Fast Food, South Indian, Beverages, Sichuan",₹150 for one,"Napier Town, Jabalpur",4.0,"5,517",4.1,209
114,Roopali Restaurant,"North Indian, Desserts, Beverages",₹150 for one,"Napier Town, Jabalpur",3.8,"3,467",4.0,189
115,Xtra Calories,"Burger, Sandwich, Chinese, Fast Food, Momos",₹150 for one,"Ghamapur, Jabalpur",4.0,204,-,0
116,Badkul Prathishthan,"Mithai, Desserts",₹150 for one,"Lordganj, Jabalpur",4.1,"1,528",2.4,5
117,The Khichdi Stories,"North Indian, Desserts",₹150 for one,"Wright Town, Jabalpur",3.5,270,-,0
118,Chai Shai Bar,Beverages,₹150 for one,"Civil Lines, Jabalpur",3.8,208,2.7,13
119,Raju Pizza,"Pizza, Fast Food, South Indian, Chinese",₹150 for one,"Ghamapur, Jabalpur",3.6,655,-,1
120,New 4 Seasons Bakery,"Bakery, Fast Food, Desserts",₹150 for one,"Napier Town, Jabalpur",4.1,"1,318",-,0
121,The Melting Pot Bistro,"North Indian, Italian, Chinese, Fast Food, Beverages, Shake, Coffee",₹150 for one,"Wright Town, Jabalpur",3.8,"2,843",3.8,142
122,Delicious Punjabees Food,"Fast Food, North Indian, Chinese",₹150 for one,"Khamaria, Jabalpur",3.2,"2,781",3.3,60
123,Ichhadhari Lassi L.L.P.,Beverages,₹150 for one,"Wright Town, Jabalpur",3.5,"1,265",-,2
124,Kulcha Da Culture - By Narendra Dairy,"North Indian, Kebab",₹150 for one,"Wright Town, Jabalpur",3.9,262,-,1
125,Momo Colling,"Momos, Chinese, Fast Food",₹150 for one,"Vijay Nagar, Jabalpur",3.7,841,3.9,114
126,Wok N More,"Chinese, Thai, Sichuan",₹150 for one,"Napier Town, Jabalpur",3.9,"7,678",4.3,242
127,The Belgian Waffle Co.,"Waffle, Pancake, Desserts, Beverages, Ice Cream",₹150 for one,"Napier Town, Jabalpur",4.4,200,-,2
128,Gulmohur Restaurant,"North Indian, Chinese, Street Food, Fast Food, Ice Cream, Desserts, Beverages",₹150 for one,"Ganjipura, Jabalpur",3.7,"1,836",3.6,47
129,Gaurav Bakers & Ice Cream,"Desserts, Ice Cream, Bakery, Beverages, Waffle",₹50 for one,"Napier Town, Jabalpur",4.1,"1,460",3.7,48
130,The Foodies Cartel,"Chinese, Fast Food, Desserts, Beverages",₹50 for one,"Wright Town, Jabalpur",3.8,91,3.3,14
131,Hashtag Cakes,"Bakery, Desserts",₹50 for one,"Chandmari, Jabalpur",3.5,124,-,0
132,Prakash Masala Dosa,"South Indian, Fast Food, Momos",₹50 for one,"Wright Town, Jabalpur",3.6,79,3.4,8
133,Prayag Chaat,Street Food,₹50 for one,"Adhartal, Jabalpur",3.6,146,-,1
134,Cafe Coffee Day,"Cafe, Fast Food, Coffee, Desserts, Beverages",₹50 for one,"Napier Town, Jabalpur",4.0,162,3.3,0
135,The Grill,"North Indian, Chinese, Continental, Mughlai, Kebab, Biryani, Desserts, Sichuan",₹50 for one,"Rampur, Jabalpur",4.1,"1,466",3.7,46
136,London Bubble Co.,"Ice Cream, Waffle, Desserts, Beverages",₹50 for one,"Hathital, Jabalpur",4.0,"1,081",3.7,53
137,Vada Pav Junction,Street Food,₹50 for one,"Civil Lines, Jabalpur",4.0,27,-,0
138,Humsaaz Restaurant,North Indian,₹50 for one,"Adhartal, Jabalpur",3.9,"1,506",3.7,69
139,Parampara Veg Restaurant,"North Indian, Chinese, Fast Food, Shake",₹50 for one,"Napier Town, Jabalpur",3.7,669,3.4,41
140,Chai - Vaai Cafe,"Tea, North Indian, Chinese, Sandwich, Fast Food, Street Food, Shake, Beverages",₹50 for one,"Vijay Nagar, Jabalpur",3.8,118,-,3
141,Swastik Restaurant,"North Indian, Chinese, Fast Food",₹200 for one,"Napier Town, Jabalpur",4.4,692,3.7,47
142,Chatore,"Pizza, Fast Food, Chinese, North Indian, Mughlai, Beverages",₹200 for one,"Ghamapur, Jabalpur",3.9,250,3.5,7
143,UBQ By Barbeque Nation,"North Indian, BBQ, Biryani, Kebab",₹200 for one,"Napier Town, Jabalpur",3.6,554,-,0
144,New Nayab Biryani Center,North Indian,₹200 for one,"Civil Lines, Jabalpur",4.0,49,-,0
145,Dilli - The Chaat House,"Street Food, Beverages",₹200 for one,"Ganjipura, Jabalpur",4.0,27,-,1
146,Agrawal Sweets,"Mithai, Desserts",₹200 for one,"Gohalpur, Jabalpur",4.2,500,-,0
147,J B P Food Zone,"Fast Food, Chinese, South Indian, Street Food, North Indian",₹200 for one,"Lordganj, Jabalpur",3.9,50,-,0
148,Sagar Ratna,"South Indian, North Indian, Chinese",₹200 for one,"Wright Town, Jabalpur",4.1,395,3.5,8
149,Badde Hotel,North Indian,₹200 for one,"Civil Lines, Jabalpur",3.9,132,-,1
150,Hira Sweets- Cakes & Dry Fruits,Bakery,₹200 for one,"Hathital, Jabalpur",3.1,242,-,0
151,Kesharwani's Sweets,"Street Food, South Indian, Chinese",₹200 for one,"Hathital, Jabalpur",3.5,258,3.4,20
152,Hotel Roopali Inn,"North Indian, Beverages, Fast Food",₹200 for one,"Napier Town, Jabalpur",3.6,"3,560",3.9,131
153,Hotel Rishi Regency,"North Indian, Chinese, Fast Food, Sichuan",₹250 for one,"Napier Town, Jabalpur",3.9,"3,761",3.8,96
154,Taobao,"Chinese, Momos, Burger, Asian, Fast Food, Desserts, Beverages",₹250 for one,"Ganjipura, Jabalpur",3.4,92,3.3,18
155,Pait Pooja Home Kitchen,North Indian,₹250 for one,"Gohalpur, Jabalpur",4.0,199,-,0
156,The Biryani Life,"Biryani, Kebab, Hyderabadi, Lucknowi",₹250 for one,"Ganjipura, Jabalpur",4.1,209,-,0
157,Raju Masala Dosa Chinese And Pav Bhaji Centre,"Street Food, South Indian, Chinese",₹250 for one,"Ghamapur, Jabalpur",3.6,762,3.6,26
158,Kaam 25,"Chinese, Fast Food, Beverages",₹250 for one,"Adhartal, Jabalpur",-,10,-,0
159,The Burger House,Fast Food,₹250 for one,"Adhartal, Jabalpur",0,0,0,0
160,Jacksons Back In Time,"North Indian, Chinese, Mughlai, Kebab, Continental",₹250 for one,"Civil Lines, Jabalpur",3.9,"2,637",4.1,114
161,The Good Bowl,"North Indian, Pasta, Italian",₹250 for one,"Ganjipura, Jabalpur",4.1,239,-,0
162,Gulmohur Sweets & Bakers,"Mithai, Street Food, Fast Food, Desserts",₹250 for one,"Ganjipura, Jabalpur",4.3,471,3.6,36
163,Bell Pepper,"North Indian, South Indian, Chinese, Fast Food, Street Food, Desserts, Beverages, Sichuan",₹250 for one,"Napier Town, Jabalpur",3.7,486,2.6,27
164,Sweet Truth - Cake and Desserts,"Desserts, Bakery",₹250 for one,"Ganjipura, Jabalpur",3.9,199,-,0
165,Sardar G Malai Chaap Junction,"North Indian, Rolls, Momos",₹200 for one,"Civil Lines, Jabalpur",0,0,0,0
166,Suresh Baker's,"Bakery, Desserts",₹200 for one,"Ghamapur, Jabalpur",3.6,288,-,0
167,Saheb's Restaurant,"Chinese, North Indian, Thai, Mughlai, Biryani, Sichuan",₹200 for one,"Shakti Nagar, Jabalpur",3.7,536,3.3,6
168,The Bakesmith,"Bakery, Desserts",₹200 for one,"Napier Town, Jabalpur",4.3,138,-,0
169,The Little Space,"Fast Food, Pizza, Burger, Beverages",₹200 for one,"Napier Town, Jabalpur",3.8,35,2.8,8
170,Any Time Meals,"North Indian, Chinese",₹200 for one,"Cantt, Jabalpur",3.7,"2,601",3.7,103
171,Love Bites,North Indian,₹200 for one,"Gohalpur, Jabalpur",4.0,42,-,0
172,Nutritionist Special Rasoi,"Street Food, Beverages, Fast Food",₹200 for one,"Ghamapur, Jabalpur",3.0,148,-,0
173,Kesharwani Samosa Center,Street Food,₹200 for one,"Wright Town, Jabalpur",4.3,231,-,0
174,Grandma's Kitchen,"Biryani, North Indian, Chinese, Thai, Rolls, BBQ",₹200 for one,"Napier Town, Jabalpur",4.1,"1,835",4.0,108
175,Appu Bhel Puri,Street Food,₹200 for one,"Napier Town, Jabalpur",4.3,810,-,0
176,Vasanta Bhavan,South Indian,₹200 for one,"Ganjipura, Jabalpur",3.8,"1,101",3.3,37
177,Cake Bakery,Bakery,₹200 for one,"Shobhapur, Jabalpur",3.0,38,-,0
178,Tikka Paaji,"North Indian, Fast Food, Kebab",₹200 for one,"Civil Lines, Jabalpur",3.8,724,-,0
179,The Chimney Canteen,"Fast Food, Beverages, Sichuan",₹200 for one,"Hathital, Jabalpur",4.3,143,3.7,21
180,Jabalpur Fried Chicken,Fast Food,₹200 for one,"Cantt, Jabalpur",3.6,17,-,0
181,London Dairy,"Ice Cream, Desserts",₹200 for one,"Garha, Jabalpur",4.0,27,-,0
182,Yogis Hira Sweets & Hot Bakers,"Mithai, North Indian, Beverages",₹200 for one,"Wright Town, Jabalpur",3.8,"1,514",-,0
183,Guptaji Ke Zayke,"North Indian, Fast Food, Street Food",₹200 for one,"Gohalpur, Jabalpur",4.2,65,-,0
184,New Keshri Dosa Center,"South Indian, Chinese, Street Food",₹200 for one,"Ghamapur, Jabalpur",3.1,"1,276",3.3,26
185,Haldiram's Express,"Mithai, North Indian, Street Food",₹200 for one,"Civil Lines, Jabalpur",4.8,326,-,0
186,SSS Veg South Indian Restaurant,"Chinese, Fast Food, South Indian, Street Food, Momos, Sichuan",₹200 for one,"Napier Town, Jabalpur",3.3,645,3.6,28
187,Takht Hazara - Vijan Mahal,"North Indian, Continental, Oriental, Fast Food, Desserts, Shake, Beverages",₹200 for one,"Cantt, Jabalpur",4.3,160,4.1,107
188,Cheng Chinese,"Chinese, Fast Food, Sichuan",₹200 for one,"Civil Lines, Jabalpur",4.0,69,-,0
189,Aaru Food Junction,Mughlai,₹100 for one,"Ghamapur, Jabalpur",-,7,-,0
190,Mayank Chaat Centre,Street Food,₹100 for one,"Civil Lines, Jabalpur",3.3,709,2.7,10
191,Sun Cafe,"Chinese, Fast Food, Beverages, Desserts, Continental",₹100 for one,"Napier Town, Jabalpur",2.9,31,2.9,4
192,"Bombay Bhel Puri, Chaat And Chinese","Street Food, Chinese, Fast Food",₹100 for one,"Ganjipura, Jabalpur",4.0,641,3.1,13
193,Hotel Satya Ashoka,"North Indian, Chinese, Biryani",₹100 for one,"Wright Town, Jabalpur",4.2,"1,333",-,0
194,Nani Ki Rasoi,North Indian,₹100 for one,"Napier Town, Jabalpur",-,7,-,1
195,The Luxurious Restaurant,"South Indian, North Indian, Chinese, Pizza, Sandwich, Fast Food, Desserts, Beverages",₹100 for one,"Lordganj, Jabalpur",4.0,33,3.1,6
196,Tava Veg Family Restaurant,"North Indian, Chinese, Fast Food, South Indian, Desserts, Beverages",₹100 for one,"Napier Town, Jabalpur",3.6,137,3.5,31
197,Grill Inn Pure Veg,"Fast Food, Burger",₹100 for one,"Wright Town, Jabalpur",-,5,-,0
198,Maa Rewa Sweets,"Mithai, Beverages",₹100 for one,"Civil Lines, Jabalpur",4.0,108,3.2,9
199,Hira Sweets,Mithai,₹100 for one,"Rampur, Jabalpur",3.7,145,-,0
200,Apna Cafe,"South Indian, Fast Food",₹100 for one,"Wright Town, Jabalpur",3.2,"1,803",3.5,60
201,LunchBox - Meals and Thalis,North Indian,₹200 for one,"Ganjipura, Jabalpur",4.2,182,-,0
202,Sonali Restaurant,"North Indian, Chinese, South Indian, Fast Food",₹200 for one,"Wright Town, Jabalpur",3.1,494,3.3,33
203,Sanskardhani Juice & Shake,"Fast Food, Street Food, Beverages",₹200 for one,"Wright Town, Jabalpur",4.1,"1,429",3.5,24
204,Shyam Chaat,Street Food,₹200 for one,"Cantt, Jabalpur",3.1,309,3.2,9
205,Zigzag Cravings,"Fast Food, Chinese, Filipino, Pasta",₹200 for one,"Adhartal, Jabalpur",3.7,215,-,0
206,Natural Ice Cream,"Ice Cream, Shake",₹200 for one,"Ghamapur, Jabalpur",4.5,263,-,0
207,Lazeez Farmaish,"North Indian, Mughlai",₹200 for one,"Wright Town, Jabalpur",3.4,74,-,0
