,name,cuisines,rating,price_per_person
48,Agrawal Sweets,"Mithai, Desserts",4.1,₹150 for one
49,New Nayab Biryani Center,North Indian,4.0,₹150 for one
50,Chaat Chatore,"South Indian, Chinese, North Indian, Street Food, Fast Food, Beverages",3.6,₹150 for one
51,Prayag Restaurant,"South Indian, Chinese, Sichuan",4.1,₹150 for one
52,Gourmet Ice Cream Cakes By Baskin Robbins,"Bakery, Ice Cream, Desserts",4.0,₹150 for one
53,Olives Restaurant,"North Indian, Chinese, Biryani, Fast Food, Sandwich, Beverages",3.8,₹150 for one
54,Hotel Rishi Regency,"North Indian, Chinese, Fast Food, Sichuan",3.9,₹150 for one
55,Hashtag Cakes,"Bakery, Desserts",3.7,₹150 for one
56,Kulcha Da Culture,"North Indian, BBQ",3.8,₹150 for one
57,Dilliwala's,"North Indian, Chinese, Fast Food, Rolls, Sichuan",4.0,₹250 for one
58,Megh Restaurant,"North Indian, Mughlai, Chinese",3.9,₹250 for one
59,Deepak Momos,"Momos, Street Food, Beverages",-,₹250 for one
60,Jain Homemade Cakes,Bakery,-,₹250 for one
61,Shawarma & Grill,Lebanese,4.3,₹250 for one
62,"Indore Sweets, Namkeen & Bakery","Mithai, Street Food",4.2,₹250 for one
63,Momo Colling Express,"Momos, Chinese, Sichuan",3.6,₹250 for one
64,Food Feast,Street Food,-,₹250 for one
65,Om Food Junction,"North Indian, Fast Food",-,₹250 for one
66,Chai Shai Bar,Beverages,3.3,₹250 for one
67,ShreeJi Falahar Corner,Street Food,4.0,₹250 for one
68,Chai Ka Punchnama,"Beverages, Street Food, Fast Food",3.3,₹250 for one
69,Babu Chaurasiya Pan,Paan,4.3,₹50 for one
70,Shri Chinese Center,Chinese,4.1,₹50 for one
71,Gupta Sweet Mart,"Mithai, Street Food",3.9,₹50 for one
72,Dada Tiffin Service,North Indian,-,₹50 for one
73,Thaali Express,North Indian,3.9,₹50 for one
74,Cafe Magicana,Fast Food,4.4,₹50 for one
75,V Cafe & Restaurant,"Fast Food, Chinese, Pizza, Beverages",4.0,₹50 for one
76,Karnikaaza Party Room & Lounge ,"Fast Food, Chinese, Beverages",-,₹50 for one
77,Hira Cakes,Bakery,4.3,₹50 for one
78,Happiness,Desserts,-,₹50 for one
79,Yaari Risto,"North Indian, Fast Food, Chinese",3.7,₹50 for one
80,Diet Guru,"Healthy Food, Beverages",-,₹50 for one
81,Spice Master,"North Indian, Biryani, Kebab",3.9,₹150 for one
82,Kanha Fast Food Center,"North Indian, Chinese",-,₹150 for one
83,By Fa'Ar,"Biryani, Fast Food",-,₹150 for one
84,Sai Momos Centre,"Momos, Fast Food, Street Food",3.6,₹150 for one
85,Nawab - The Chaat House,"Fast Food, Beverages, Desserts, Street Food, Juices, Sandwich, Burger, Ice Cream",3.3,₹150 for one
86,Gabbar Da Dhaba,"North Indian, Chinese, Fast Food",3.7,₹150 for one
87,Zaika Restaurant,"North Indian, Kebab, Fast Food, Biryani, Beverages",4.0,₹150 for one
88,The Belgian Waffle Co.,"Waffle, Pancake, Desserts, Beverages, Ice Cream",4.4,₹150 for one
89,Zaika Junction,"North Indian, Chinese, Mughlai, Fast Food",3.8,₹150 for one
90,The Champaran Kitchen,"North Indian, Mughlai, Chinese, Biryani",3.7,₹150 for one
91,Cozy The Sky Lounge,"North Indian, Chinese, Mughlai",3.9,₹150 for one
92,Cafe Conection,"Chinese, Fast Food, Street Food",3.5,₹150 for one
93,Bindaas Chai Bar,"Fast Food, Momos, Beverages, Tea, Coffee, Shake",4.0,₹100 for one
